repo_name,smell_code,type,level,year,owner_type,language,size,contributors
assemblyline-service-suricata/Dockerfile,SC2239,SC,error,2021,Organization,C,670,8
sm64v2/Dockerfile,DL3008,DL,warning,2020,User,C,55954,21
sm64v2/Dockerfile,DL3025,DL,warning,2020,User,C,55954,21
data-analytics-sprint/Dockerfile,DL3013,DL,warning,2020,Organization,Jupyter Notebook,3196,4
data-analytics-sprint/Dockerfile,DL3042,DL,warning,2020,Organization,Jupyter Notebook,3196,4
data-analytics-sprint/Dockerfile,DL3045,DL,warning,2020,Organization,Jupyter Notebook,3196,4
data-analytics-sprint/Dockerfile,DL3045,DL,warning,2020,Organization,Jupyter Notebook,3196,4
data-analytics-sprint/Dockerfile,DL3045,DL,warning,2020,Organization,Jupyter Notebook,3196,4
tanoshi/Dockerfile,DL3007,DL,warning,2021,User,Rust,189838,6
tanoshi/Dockerfile,DL3007,DL,warning,2021,User,Rust,189838,6
tanoshi/Dockerfile,DL3045,DL,warning,2021,User,Rust,189838,6
tanoshi/Dockerfile,DL3003,DL,warning,2021,User,Rust,189838,6
tanoshi/Dockerfile,SC2164,SC,warning,2021,User,Rust,189838,6
tanoshi/Dockerfile,DL3027,DL,warning,2021,User,Rust,189838,6
hermes/Dockerfile,DL3045,DL,warning,2021,Organization,Rust,2546,11
docker-php-todo/Dockerfile,DL3008,DL,warning,2021,User,PHP,359,1
docker-php-todo/Dockerfile,DL4006,DL,warning,2021,User,PHP,359,1
tooling-docker/Dockerfile,DL3008,DL,warning,2021,User,PHP,596,1
tooling-docker/Dockerfile,DL3020,DL,error,2021,User,PHP,596,1
DiscuzX/Dockerfile,DL3008,DL,warning,2021,Organization,PHP,21272,1
Project-3/Dockerfile,DL3042,DL,warning,2021,User,Jupyter Notebook,4410,3
Project-3/Dockerfile,DL3025,DL,warning,2021,User,Jupyter Notebook,4410,3
qmk_firmware/Dockerfile,DL3006,DL,warning,2021,User,C,186148,30
qmk_firmware/Dockerfile,DL3025,DL,warning,2021,User,C,186148,30
qmk_firmware/Dockerfile,DL3006,DL,warning,2021,User,C,188612,30
qmk_firmware/Dockerfile,DL3025,DL,warning,2021,User,C,188612,30
clustermatch-gene-expr/Dockerfile,DL3006,DL,warning,2021,Organization,Jupyter Notebook,5926,1
clustermatch-gene-expr/Dockerfile,DL3008,DL,warning,2021,Organization,Jupyter Notebook,5926,1
XPEViewer/Dockerfile,DL3006,DL,warning,2021,User,C++,3869,6
XPEViewer/Dockerfile,DL3008,DL,warning,2021,User,C++,3869,6
XPEViewer/Dockerfile,DL3008,DL,warning,2021,User,C++,3869,6
XPEViewer/Dockerfile,DL3003,DL,warning,2021,User,C++,3869,6
XMachOViewer/Dockerfile,DL3006,DL,warning,2021,User,C++,12228,1
XMachOViewer/Dockerfile,DL3008,DL,warning,2021,User,C++,12228,1
XMachOViewer/Dockerfile,DL3008,DL,warning,2021,User,C++,12228,1
XMachOViewer/Dockerfile,DL3003,DL,warning,2021,User,C++,12228,1
Nauz-File-Detector/Dockerfile,DL3006,DL,warning,2021,User,C++,5825,2
Nauz-File-Detector/Dockerfile,DL3008,DL,warning,2021,User,C++,5825,2
Nauz-File-Detector/Dockerfile,DL3003,DL,warning,2021,User,C++,5825,2
XAPKDetector/Dockerfile,DL3006,DL,warning,2021,User,C++,5778,2
XAPKDetector/Dockerfile,DL3008,DL,warning,2021,User,C++,5778,2
XAPKDetector/Dockerfile,DL3003,DL,warning,2021,User,C++,5778,2
DIE-engine/Dockerfile,DL3006,DL,warning,2021,User,C++,56825,10
DIE-engine/Dockerfile,DL3008,DL,warning,2021,User,C++,56825,10
DIE-engine/Dockerfile,DL3003,DL,warning,2021,User,C++,56825,10
XELFViewer/Dockerfile,DL3006,DL,warning,2021,User,C++,5087,5
XELFViewer/Dockerfile,DL3008,DL,warning,2021,User,C++,5087,5
XELFViewer/Dockerfile,DL3003,DL,warning,2021,User,C++,5087,5
metaplex/Dockerfile,DL3018,DL,warning,2021,User,Rust,37067,30
lightning/Dockerfile,DL3008,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL4006,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3003,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL4006,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3003,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL4006,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3008,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3003,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3003,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3008,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3003,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,SC2046,SC,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3008,DL,warning,2021,User,C,44931,30
lightning/Dockerfile,DL3045,DL,warning,2021,User,C,44931,30
RunestoneServer/Dockerfile,DL4006,DL,warning,2020,User,C++,178696,30
